BestellungID;PosID;ProduktID;SpezLieferAdrID;Menge;Preis
2921;6070;72;;7;2,0
2921;6071;96;;9;8,0
2922;6072;107;;7;8,0
2922;6073;122;;5;2,0
2922;6074;102;;11;4,0
2923;6075;72;;4;2,0
2923;6076;111;;2;8,0
2924;6077;120;;7;8,0
2925;6078;15;;4;4,5
2925;6079;79;;11;1,5
2926;6080;119;;6;2,0
2926;6081;102;;4;4,0
2927;6082;57;;11;8,0
2927;6083;65;;8;4,5
2927;6084;103;;10;5,0
2928;6085;68;;5;6,0
2928;6086;91;;10;1,2
2929;6087;125;;6;7,0
2929;6088;110;;5;0,5
2929;6089;11;;11;8,0
2930;6090;96;;10;8,0
2930;6091;112;;9;4,0
2931;6092;50;;8;5,6
2931;6093;45;;2;2,0
2932;6094;94;;9;4,0
2933;6095;103;;11;5,0
2934;6096;50;;2;5,6
2934;6097;72;;2;2,0
2934;6098;102;;2;4,0
2935;6099;108;;10;8,0
2936;6100;50;;5;5,6
2936;6101;1;;6;2,0
2937;6102;28;;9;2,0
2937;6103;123;;9;3,0
2938;6104;43;;1;2,3
2938;6105;89;;6;0,8
2939;6106;65;;6;4,5
2939;6107;1;;8;2,0
2939;6108;23;;2;3,0
2940;6109;11;;9;8,0
2940;6110;51;;4;2,0
2940;6111;13;;10;4,5
2941;6112;67;;7;3,5
2942;6113;101;;4;2,0
2942;6114;65;;4;4,5
2943;6115;58;;8;8,0
2943;6116;67;;4;3,5
2944;6117;12;;10;4,0
2944;6118;113;;1;4,5
2944;6119;93;;11;2,3
2945;6120;2;;3;4,0
2945;6121;82;;11;5,0
2946;6122;95;;11;2,0
2946;6123;14;;6;4,5
2946;6124;78;;9;2,0
2947;6125;36;;1;0,5
2948;6126;43;;11;2,3
2948;6127;2;;6;4,0
2948;6128;16;;4;3,0
2949;6129;65;;7;4,5
2949;6130;102;;6;4,0
2950;6131;18;;10;6,0
2951;6132;51;;2;2,0
2951;6133;12;;1;4,0
2952;6134;73;;3;3,0
2953;6135;73;;1;3,0
2953;6136;118;;9;6,0
2954;6137;30;;10;4,0
2954;6138;116;;8;3,0
2955;6139;10;;6;0,5
2955;6140;47;;4;9,0
2956;6141;75;;2;7,0
2956;6142;15;;8;4,5
2956;6143;49;;3;3,8
2957;6144;77;;6;2,0
2958;6145;14;;4;4,5
2959;6146;44;;10;4,0
2959;6147;116;;8;3,0
2960;6148;47;;10;9,0
2961;6149;91;;8;1,2
2962;6150;7;;1;8,0
2962;6151;3;;5;5,0
2962;6152;51;;2;2,0
2963;6153;42;;8;2,4
2963;6154;72;;1;2,0
2964;6155;31;;5;2,0
2964;6156;1;;10;2,0
2964;6157;32;;11;5,0
2965;6158;80;;4;4,0
2965;6159;102;;3;4,0
2966;6160;93;;1;2,3
2966;6161;54;;9;5,0
2966;6162;104;;10;5,0
2967;6163;38;;2;0,5
2968;6164;30;;4;4,0
2968;6165;48;;8;4,5
2968;6166;76;;10;4,0
2969;6167;4;;5;5,0
2970;6168;41;;9;1,2
2970;6169;17;;11;3,5
2971;6170;115;;2;4,5
2971;6171;79;;1;1,5
2971;6172;119;;3;2,0
2972;6173;120;;5;8,0
2972;6174;79;;1;1,5
2972;6175;57;;4;8,0
2973;6176;16;;5;3,0
2973;6177;31;;8;2,0
2973;6178;51;;11;2,0
2974;6179;17;;4;3,5
2975;6180;88;;7;0,5
2975;6181;55;;7;5,0
2975;6182;15;;11;4,5
2976;6183;31;;9;2,0
2976;6184;71;;2;4,0
2977;6185;124;;5;3,0
2977;6186;80;;4;4,0
2978;6187;57;;6;8,0
2978;6188;65;;6;4,5
2979;6189;111;;7;8,0
2979;6190;113;;11;4,5
2979;6191;21;;11;4,0
2980;6192;62;;6;4,0
2980;6193;16;;1;3,0
2981;6194;74;;10;3,0
2981;6195;46;;9;8,0
2981;6196;99;;6;3,8
2982;6197;75;;4;7,0
2983;6198;4;;2;5,0
2983;6199;99;;6;3,8
2983;6200;26;;11;4,0
2984;6201;59;;2;3,0
2984;6202;32;;5;5,0
2985;6203;99;;2;3,8
2985;6204;67;;8;3,5
2985;6205;20;;5;8,0
2986;6206;36;;9;0,5
2986;6207;122;;5;2,0
2987;6208;3;;6;5,0
2987;6209;111;;11;8,0
2988;6210;22;;4;2,0
2988;6211;103;;10;5,0
2988;6212;24;;3;3,0
2989;6213;60;;7;0,5
2990;6214;16;;3;3,0
2991;6215;60;;10;0,5
2992;6216;118;;1;6,0
2992;6217;109;;9;3,0
2993;6218;66;;4;3,0
2994;6219;30;;11;4,0
2994;6220;96;;10;8,0
2994;6221;29;;1;1,5
2995;6222;67;;7;3,5
2996;6223;61;;11;8,0
2996;6224;71;;6;4,0
2996;6225;27;;3;2,0
2997;6226;27;;1;2,0
2998;6227;33;;4;0,8
2998;6228;32;;7;5,0
2999;6229;45;;8;2,0
2999;6230;45;;3;2,0
3000;6231;75;;2;7,0
3000;6232;46;;8;8,0
3001;6233;119;;10;2,0
3001;6234;104;;8;5,0
3002;6235;26;;5;4,0
3003;6236;106;;5;7,0
3003;6237;92;;9;2,4
3004;6238;48;;7;4,5
3004;6239;65;;6;4,5
3005;6240;38;;10;0,5
3005;6241;49;;1;3,8
3006;6242;18;;11;6,0
3006;6243;125;;5;7,0
3007;6244;44;;9;4,0
3007;6245;49;;4;3,8
3007;6246;23;;8;3,0
3008;6247;116;;7;3,0
3008;6248;83;;1;0,8
3008;6249;4;;1;5,0
3009;6250;94;;3;4,0
3009;6251;21;;8;4,0
3010;6252;115;;3;4,5
3010;6253;61;;3;8,0
3010;6254;5;;7;5,0
3011;6255;80;;3;4,0
3011;6256;68;;5;6,0
3012;6257;52;;6;4,0
3012;6258;42;;4;2,4
3013;6259;56;;10;7,0
3013;6260;51;;6;2,0
3014;6261;50;;11;5,6
3014;6262;87;;1;0,5
3014;6263;59;;7;3,0
3015;6264;102;;4;4,0
3016;6265;28;;8;2,0
3017;6266;53;;1;5,0
3017;6267;62;;5;4,0
3018;6268;74;;10;3,0
3018;6269;40;;2;1,0
3018;6270;65;;3;4,5
3019;6271;117;;6;3,5
3019;6272;113;;5;4,5
3019;6273;60;;2;0,5
3020;6274;21;;2;4,0
3021;6275;9;;10;3,0
3021;6276;28;;11;2,0
3022;6277;52;;4;4,0
3022;6278;67;;3;3,5
3022;6279;20;;11;8,0
3023;6280;12;;9;4,0
3023;6281;47;;8;9,0
3024;6282;25;;5;7,0
3025;6283;19;;5;2,0
3025;6284;101;;7;2,0
3025;6285;73;;8;3,0
3026;6286;103;;8;5,0
3027;6287;24;;5;3,0
3028;6288;110;;7;0,5
3028;6289;124;;4;3,0
3028;6290;58;;7;8,0
3029;6291;55;;2;5,0
3029;6292;50;;9;5,6
3029;6293;42;;8;2,4
3030;6294;99;;7;3,8
3030;6295;20;;10;8,0
3031;6296;37;;4;0,5
3032;6297;56;;11;7,0
3032;6298;86;;5;0,5
3033;6299;28;;5;2,0
3033;6300;84;;11;0,75
3034;6301;41;;10;1,2
3035;6302;15;;4;4,5
3035;6303;107;;3;8,0
3035;6304;1;;10;2,0
3036;6305;43;;10;2,3
3036;6306;60;;3;0,5
3036;6307;33;;7;0,8
3037;6308;9;;2;3,0
3037;6309;58;;4;8,0
3038;6310;29;;4;1,5
3038;6311;92;;6;2,4
3039;6312;4;;2;5,0
3040;6313;28;;11;2,0
3041;6314;51;;2;2,0
3041;6315;6;;1;7,0
3042;6316;22;;7;2,0
3042;6317;120;;5;8,0
3043;6318;114;;7;4,5
3043;6319;32;;1;5,0
3043;6320;78;;6;2,0
3044;6321;114;;1;4,5
3045;6322;38;;6;0,5
3045;6323;28;;2;2,0
3046;6324;60;;3;0,5
3046;6325;115;;2;4,5
3046;6326;115;;10;4,5
3047;6327;83;;6;0,8
3047;6328;32;;9;5,0
3047;6329;104;;6;5,0
3048;6330;22;;10;2,0
3049;6331;39;;11;0,8
3049;6332;79;;2;1,5
3049;6333;25;;7;7,0
3050;6334;63;;3;4,5
3050;6335;117;;2;3,5
3051;6336;73;;8;3,0
3051;6337;49;;6;3,8
3051;6338;55;;2;5,0
3052;6339;69;;11;2,0
3052;6340;30;;4;4,0
3053;6341;41;;10;1,2
3053;6342;27;;11;2,0
3054;6343;96;;11;8,0
3055;6344;14;;7;4,5
3055;6345;7;;6;8,0
3055;6346;59;;5;3,0
3056;6347;124;;1;3,0
3056;6348;44;;8;4,0
3057;6349;87;;6;0,5
3058;6350;110;;6;0,5
3059;6351;62;;10;4,0
3060;6352;47;;11;9,0
3061;6353;32;;5;5,0
3062;6354;5;;3;5,0
3062;6355;94;;11;4,0
3063;6356;55;;9;5,0
3064;6357;124;;1;3,0
3064;6358;62;;8;4,0
3065;6359;8;;5;8,0
3065;6360;83;;11;0,8
3066;6361;37;;5;0,5
3066;6362;60;;11;0,5
3066;6363;23;;10;3,0
3067;6364;27;;9;2,0
3067;6365;13;;3;4,5
3068;6366;57;;11;8,0
3068;6367;47;;7;9,0
3068;6368;20;;3;8,0
3069;6369;48;;7;4,5
3070;6370;60;;4;0,5
3070;6371;87;;1;0,5
3071;6372;13;;9;4,5
3071;6373;114;;5;4,5
3071;6374;2;;4;4,0
3072;6375;58;;11;8,0
3072;6376;55;;4;5,0
3073;6377;96;;9;8,0
3074;6378;42;;2;2,4
3074;6379;52;;9;4,0
3074;6380;85;;9;1,0
3075;6381;64;;2;4,5
3076;6382;93;;6;2,3
3076;6383;49;;9;3,8
3077;6384;5;;9;5,0
3077;6385;106;;11;7,0
3077;6386;124;;8;3,0
3078;6387;19;;10;2,0
3079;6388;117;;6;3,5
3079;6389;58;;4;8,0
3079;6390;115;;8;4,5
3080;6391;10;;7;0,5
3080;6392;77;;8;2,0
3080;6393;29;;1;1,5
3081;6394;44;;8;4,0
3081;6395;66;;10;3,0
3082;6396;1;;4;2,0
3082;6397;121;;10;4,0
3083;6398;76;;9;4,0
3084;6399;93;;6;2,3
3084;6400;83;;9;0,8
3084;6401;102;;6;4,0
3085;6402;48;;9;4,5
3085;6403;8;;3;8,0
3086;6404;117;;2;3,5
3086;6405;49;;8;3,8
3087;6406;64;;5;4,5
3087;6407;67;;8;3,5
3087;6408;40;;4;1,0
3088;6409;84;;7;0,75
3088;6410;3;;4;5,0
3088;6411;110;;9;0,5
3089;6412;15;;9;4,5
3089;6413;92;;5;2,4
3090;6414;89;;9;0,8
3091;6415;9;;5;3,0
3091;6416;33;;2;0,8
3092;6417;116;;5;3,0
3093;6418;90;;4;1,0
3093;6419;42;;11;2,4
3093;6420;108;;5;8,0
3094;6421;35;;3;1,0
3094;6422;126;;11;4,0
3094;6423;37;;3;0,5
3095;6424;95;;1;2,0
3096;6425;87;;5;0,5
3096;6426;123;;7;3,0
3097;6427;101;;4;2,0
3098;6428;74;;1;3,0
3098;6429;99;;11;3,8
3099;6430;111;;10;8,0
3099;6431;124;;9;3,0
3099;6432;6;;3;7,0
3100;6433;16;;8;3,0
3100;6434;116;;2;3,0
3101;6435;2;;11;4,0
3101;6436;79;;1;1,5
3101;6437;109;;8;3,0
3102;6438;58;;9;8,0
3102;6439;3;;10;5,0
3103;6440;58;;11;8,0
3103;6441;122;;1;2,0
3104;6442;107;;5;8,0
3105;6443;111;;4;8,0
3105;6444;60;;4;0,5
3106;6445;91;;7;1,2
3107;6446;106;;9;7,0
3107;6447;96;;11;8,0
3108;6448;27;;10;2,0
3109;6449;117;;8;3,5
3109;6450;45;;5;2,0
3110;6451;107;;7;8,0
3110;6452;65;;1;4,5
3110;6453;65;;1;4,5
3111;6454;8;;11;8,0
3111;6455;21;;10;4,0
3111;6456;62;;2;4,0
3112;6457;115;;9;4,5
3112;6458;56;;1;7,0
3112;6459;61;;7;8,0
3113;6460;58;;1;8,0
3113;6461;15;;1;4,5
3114;6462;93;;10;2,3
3115;6463;31;;3;2,0
3116;6464;26;;2;4,0
3116;6465;47;;11;9,0
3117;6466;121;;3;4,0
3117;6467;49;;6;3,8
3117;6468;119;;1;2,0
3118;6469;69;;2;2,0
3118;6470;7;;3;8,0
3119;6471;16;;2;3,0
3120;6472;36;;5;0,5
3120;6473;10;;4;0,5
3121;6474;83;;9;0,8
3122;6475;63;;5;4,5
3122;6476;116;;6;3,0
3123;6477;80;;4;4,0
3123;6478;52;;6;4,0
3123;6479;89;;8;0,8
3124;6480;4;;1;5,0
3124;6481;58;;11;8,0
3124;6482;64;;7;4,5
3125;6483;43;;8;2,3
3125;6484;110;;9;0,5
3125;6485;88;;11;0,5
3126;6486;55;;4;5,0
3126;6487;74;;5;3,0
3126;6488;51;;2;2,0
3127;6489;88;;7;0,5
3127;6490;70;;11;8,0
3127;6491;96;;6;8,0
3128;6492;31;;3;2,0
3128;6493;65;;7;4,5
3128;6494;113;;9;4,5
3129;6495;78;;5;2,0
3129;6496;91;;3;1,2
3130;6497;64;;10;4,5
3130;6498;92;;9;2,4
3131;6499;42;;8;2,4
3131;6500;26;;6;4,0
3131;6501;23;;6;3,0
3132;6502;123;;3;3,0
3132;6503;19;;10;2,0
3132;6504;17;;3;3,5
3133;6505;19;;2;2,0
3133;6506;25;;4;7,0
3133;6507;49;;7;3,8
3134;6508;34;;10;0,75
3134;6509;63;;7;4,5
3134;6510;28;;4;2,0
3135;6511;34;;8;0,75
3135;6512;118;;2;6,0
3136;6513;3;;7;5,0
3137;6514;98;;11;4,5
3137;6515;54;;2;5,0
3138;6516;24;;9;3,0
3138;6517;9;;2;3,0
3139;6518;31;;1;2,0
3140;6519;123;;2;3,0
3140;6520;112;;3;4,0
3140;6521;119;;1;2,0
3141;6522;56;;4;7,0
3141;6523;80;;3;4,0
3142;6524;51;;9;2,0
3142;6525;84;;2;0,75
3142;6526;106;;9;7,0
3143;6527;59;;10;3,0
3143;6528;124;;5;3,0
3143;6529;112;;3;4,0
3144;6530;119;;6;2,0
3144;6531;2;;4;4,0
3145;6532;96;;4;8,0
3145;6533;4;;2;5,0
3146;6534;110;;8;0,5
3146;6535;32;;5;5,0
3147;6536;63;;5;4,5
3148;6537;36;;9;0,5
3148;6538;1;;10;2,0
3148;6539;123;;2;3,0
3149;6540;85;;7;1,0
3149;6541;79;;4;1,5
3149;6542;44;;5;4,0
3150;6543;78;;1;2,0
3150;6544;44;;2;4,0
3150;6545;22;;2;2,0
3151;6546;92;;10;2,4
3151;6547;90;;11;1,0
3151;6548;108;;2;8,0
3152;6549;59;;3;3,0
3152;6550;6;;6;7,0
3152;6551;17;;1;3,5
3153;6552;29;;4;1,5
3153;6553;76;;11;4,0
3153;6554;93;;6;2,3
3154;6555;50;;7;5,6
3154;6556;37;;1;0,5
3154;6557;32;;10;5,0
3155;6558;100;;9;5,6
3155;6559;17;;7;3,5
3155;6560;70;;10;8,0
3156;6561;8;;7;8,0
3156;6562;36;;9;0,5
3156;6563;50;;4;5,6
3157;6564;23;;10;3,0
3158;6565;92;;11;2,4
3158;6566;61;;11;8,0
3159;6567;109;;6;3,0
3159;6568;97;;5;9,0
3159;6569;93;;1;2,3
3160;6570;107;;1;8,0
3160;6571;119;;4;2,0
3161;6572;52;;1;4,0
3162;6573;81;;11;2,0
3163;6574;60;;6;0,5
3163;6575;3;;8;5,0
3163;6576;114;;11;4,5
3164;6577;12;;1;4,0
3165;6578;112;;4;4,0
3165;6579;83;;9;0,8
3166;6580;102;;6;4,0
3167;6581;25;;10;7,0
3167;6582;83;;8;0,8
3168;6583;70;;7;8,0
3168;6584;63;;3;4,5
3169;6585;74;;4;3,0
3170;6586;124;;8;3,0
3170;6587;29;;7;1,5
3171;6588;89;;11;0,8
3172;6589;74;;2;3,0
3172;6590;93;;2;2,3
3173;6591;32;;5;5,0
3173;6592;120;;3;8,0
3173;6593;53;;6;5,0
3174;6594;99;;3;3,8
3175;6595;112;;4;4,0
3175;6596;124;;2;3,0
3175;6597;121;;4;4,0
3176;6598;60;;10;0,5
3176;6599;111;;9;8,0
3177;6600;3;;7;5,0
3177;6601;79;;1;1,5
3177;6602;57;;10;8,0
3178;6603;120;;11;8,0
3179;6604;27;;2;2,0
3179;6605;112;;6;4,0
3180;6606;44;;3;4,0
3180;6607;37;;6;0,5
3180;6608;76;;11;4,0
3181;6609;51;;11;2,0
3181;6610;91;;4;1,2
3181;6611;83;;11;0,8
3182;6612;69;;3;2,0
3182;6613;93;;7;2,3
3182;6614;24;;6;3,0
3183;6615;39;;4;0,8
3183;6616;57;;1;8,0
3184;6617;57;;6;8,0
3185;6618;37;;6;0,5
3185;6619;39;;2;0,8
3185;6620;87;;1;0,5
3186;6621;72;;4;2,0
3187;6622;77;;1;2,0
3188;6623;32;;2;5,0
3188;6624;40;;4;1,0
3188;6625;34;;4;0,75
3189;6626;95;;2;2,0
3190;6627;44;;11;4,0
3191;6628;74;;11;3,0
3192;6629;33;;3;0,8
3192;6630;56;;4;7,0
3193;6631;1;;11;2,0
3194;6632;113;;3;4,5
3194;6633;7;;9;8,0
3195;6634;51;;2;2,0
3196;6635;42;;3;2,4
3196;6636;88;;7;0,5
3196;6637;44;;1;4,0
3197;6638;112;;10;4,0
3197;6639;2;;6;4,0
3197;6640;89;;11;0,8
3198;6641;56;;3;7,0
3199;6642;51;;9;2,0
3199;6643;34;;3;0,75
3200;6644;103;;7;5,0
3200;6645;102;;4;4,0
3201;6646;123;;8;3,0
3201;6647;55;;4;5,0
3202;6648;121;;8;4,0
3202;6649;95;;3;2,0
3202;6650;52;;5;4,0
3203;6651;56;;3;7,0
3203;6652;115;;3;4,5
3203;6653;24;;5;3,0
3204;6654;56;;4;7,0
3204;6655;111;;10;8,0
3205;6656;111;;10;8,0
3205;6657;122;;2;2,0
3206;6658;105;;11;5,0
3206;6659;92;;7;2,4
3206;6660;6;;4;7,0
3207;6661;1;;8;2,0
3207;6662;37;;8;0,5
3208;6663;122;;6;2,0
3209;6664;21;;6;4,0
3209;6665;110;;7;0,5
3210;6666;24;;7;3,0
3210;6667;23;;3;3,0
3210;6668;63;;10;4,5
3211;6669;2;;11;4,0
3211;6670;66;;7;3,0
3211;6671;25;;7;7,0
3212;6672;2;;4;4,0
3212;6673;123;;3;3,0
3212;6674;104;;2;5,0
3213;6675;114;;9;4,5
3214;6676;66;;1;3,0
3215;6677;11;;7;8,0
3215;6678;18;;5;6,0
3215;6679;79;;7;1,5
3216;6680;92;;1;2,4
3216;6681;51;;11;2,0
3216;6682;67;;8;3,5
3217;6683;105;;3;5,0
3217;6684;98;;9;4,5
3217;6685;22;;3;2,0
3218;6686;3;;2;5,0
3219;6687;115;;3;4,5
3219;6688;21;;3;4,0
3220;6689;11;;5;8,0
3220;6690;108;;1;8,0
3220;6691;102;;8;4,0
3221;6692;66;;3;3,0
3221;6693;5;;6;5,0
3221;6694;83;;5;0,8
3222;6695;48;;4;4,5
3222;6696;89;;6;0,8
3222;6697;125;;5;7,0
3223;6698;51;;7;2,0
3223;6699;119;;11;2,0
3223;6700;18;;5;6,0
3224;6701;114;;4;4,5
3225;6702;116;;1;3,0
3225;6703;9;;9;3,0
3226;6704;33;;1;0,8
3226;6705;103;;1;5,0
3227;6706;79;;6;1,5
3228;6707;76;;1;4,0
3228;6708;2;;11;4,0
3228;6709;39;;10;0,8
3229;6710;77;;4;2,0
3229;6711;51;;2;2,0
3229;6712;42;;4;2,4
3230;6713;5;;8;5,0
3230;6714;7;;1;8,0
3231;6715;14;;10;4,5
3232;6716;52;;2;4,0
3233;6717;107;;9;8,0
3234;6718;102;;5;4,0
3234;6719;12;;2;4,0
3235;6720;28;;2;2,0
3235;6721;110;;7;0,5
3236;6722;61;;11;8,0
3237;6723;2;;2;4,0
3238;6724;126;;2;4,0
3238;6725;93;;6;2,3
3238;6726;44;;6;4,0
3239;6727;116;;1;3,0
3239;6728;99;;5;3,8
3239;6729;118;;8;6,0
3240;6730;37;;1;0,5
3241;6731;109;;7;3,0
3242;6732;2;;10;4,0
3242;6733;39;;4;0,8
3243;6734;108;;7;8,0
3243;6735;115;;5;4,5
3244;6736;70;;11;8,0
3244;6737;126;;11;4,0
3244;6738;101;;8;2,0
3245;6739;12;;10;4,0
3245;6740;98;;1;4,5
3245;6741;112;;11;4,0
3246;6742;100;;7;5,6
3247;6743;81;;2;2,0
3247;6744;32;;1;5,0
3247;6745;99;;9;3,8
3248;6746;126;;2;4,0
3248;6747;5;;6;5,0
3248;6748;6;;6;7,0
3249;6749;1;;4;2,0
3249;6750;117;;6;3,5
3249;6751;41;;5;1,2
3250;6752;16;;4;3,0
3251;6753;1;;6;2,0
3251;6754;46;;1;8,0
3251;6755;48;;5;4,5
3252;6756;49;;2;3,8
3252;6757;120;;8;8,0
3253;6758;8;;9;8,0
3253;6759;96;;4;8,0
3253;6760;86;;7;0,5
3254;6761;76;;4;4,0
3254;6762;105;;7;5,0
3255;6763;7;;8;8,0
3256;6764;94;;4;4,0
3256;6765;44;;5;4,0
3256;6766;126;;3;4,0
3257;6767;74;;1;3,0
3257;6768;39;;10;0,8
3257;6769;79;;4;1,5
3258;6770;80;;5;4,0
3259;6771;107;;11;8,0
3259;6772;113;;3;4,5
3260;6773;94;;1;4,0
3261;6774;9;;6;3,0
3262;6775;82;;6;5,0
3262;6776;46;;9;8,0
3262;6777;122;;9;2,0
3263;6778;92;;7;2,4
3263;6779;84;;8;0,75
3263;6780;86;;5;0,5
3264;6781;2;;1;4,0
3265;6782;29;;10;1,5
3265;6783;54;;6;5,0
3266;6784;69;;3;2,0
3266;6785;15;;4;4,5
3266;6786;54;;10;5,0
3267;6787;39;;11;0,8
3267;6788;37;;2;0,5
3268;6789;116;;9;3,0
3269;6790;106;;1;7,0
3269;6791;65;;2;4,5
3270;6792;111;;4;8,0
3271;6793;112;;2;4,0
3271;6794;78;;10;2,0
3272;6795;126;;11;4,0
3272;6796;31;;3;2,0
3273;6797;21;;2;4,0
3274;6798;75;;1;7,0
3274;6799;113;;2;4,5
3275;6800;34;;7;0,75
3275;6801;114;;4;4,5
3275;6802;114;;9;4,5
3276;6803;123;;7;3,0
3277;6804;87;;11;0,5
3277;6805;72;;3;2,0
3277;6806;51;;6;2,0
3278;6807;82;;8;5,0
3278;6808;114;;8;4,5
3279;6809;25;;11;7,0
3280;6810;40;;1;1,0
3280;6811;84;;10;0,75
3280;6812;97;;10;9,0
3281;6813;64;;8;4,5
3281;6814;101;;2;2,0
3281;6815;88;;4;0,5
3282;6816;90;;3;1,0
3282;6817;116;;2;3,0
3283;6818;117;;6;3,5
3284;6819;39;;9;0,8
3285;6820;125;;11;7,0
3285;6821;9;;4;3,0
3285;6822;76;;11;4,0
3286;6823;88;;3;0,5
3287;6824;41;;9;1,2
3287;6825;62;;6;4,0
3287;6826;94;;8;4,0
3288;6827;74;;1;3,0
3288;6828;23;;2;3,0
3289;6829;71;;7;4,0
3289;6830;122;;10;2,0
3289;6831;69;;8;2,0
3290;6832;60;;8;0,5
3290;6833;112;;3;4,0
3291;6834;52;;1;4,0
3291;6835;77;;6;2,0
3291;6836;126;;11;4,0
3292;6837;42;;5;2,4
3292;6838;76;;7;4,0
3292;6839;36;;11;0,5
3293;6840;21;;2;4,0
3294;6841;58;;2;8,0
3295;6842;58;;7;8,0
3295;6843;67;;4;3,5
3296;6844;2;;1;4,0
3297;6845;15;;1;4,5
3297;6846;123;;6;3,0
3297;6847;48;;9;4,5
3298;6848;13;;3;4,5
3298;6849;108;;11;8,0
3298;6850;78;;9;2,0
3299;6851;48;;3;4,5
3299;6852;89;;3;0,8
3300;6853;32;;1;5,0
3300;6854;126;;4;4,0
3301;6855;5;;8;5,0
3301;6856;26;;9;4,0
3301;6857;32;;2;5,0
3302;6858;37;;10;0,5
3303;6859;6;;7;7,0
3303;6860;4;;1;5,0
3303;6861;64;;8;4,5
3304;6862;16;;6;3,0
3304;6863;55;;3;5,0
3305;6864;23;;5;3,0
3305;6865;31;;5;2,0
3306;6866;107;;9;8,0
3307;6867;32;;4;5,0
3308;6868;91;;3;1,2
3309;6869;81;;6;2,0
3309;6870;81;;10;2,0
3309;6871;110;;8;0,5
3310;6872;2;;1;4,0
3310;6873;25;;10;7,0
3310;6874;20;;10;8,0
3311;6875;9;;10;3,0
3311;6876;52;;11;4,0
3311;6877;10;;5;0,5
3312;6878;105;;7;5,0
3313;6879;21;;9;4,0
3314;6880;54;;9;5,0
3315;6881;63;;9;4,5
3315;6882;75;;7;7,0
3316;6883;94;;10;4,0
3316;6884;22;;1;2,0
3316;6885;2;;8;4,0
3317;6886;51;;2;2,0
3318;6887;89;;2;0,8
3319;6888;54;;3;5,0
